Age (lower edge), Age (upper edge), Log Gross Income (lower edge), Log Gross Income (upper edge), Probability
55, 65, 11.0257584984, 11.1888849442, 0.0680806758802
55, 65, 11.1888849442, 11.35201139, 0.0547812527981
55, 65, 11.35201139, 11.5151378358, 0.0388230680839
55, 65, 11.5151378358, 11.6782642816, 0.0211128154333
55, 65, 11.6782642816, 11.8413907273, 0.0132449174037
55, 65, 11.8413907273, 12.0045171731, 0.00672891089285
55, 65, 12.0045171731, 12.1676436189, 0.00646943515801
65, 75, 8.08948247436, 8.25260892014, 0.000638449752394
65, 75, 8.25260892014, 8.41573536592, 0.00221633482527
65, 75, 8.41573536592, 8.57886181171, 0.00178915473976
65, 75, 8.57886181171, 8.74198825749, 0.00355239424707
65, 75, 8.74198825749, 8.90511470327, 0.0150347431028
65, 75, 8.90511470327, 9.06824114905, 0.0233992329416
65, 75, 9.06824114905, 9.23136759483, 0.0402143827233
65, 75, 9.23136759483, 9.39449404062, 0.0640152042942
65, 75, 9.39449404062, 9.5576204864, 0.0751424303662
65, 75, 9.5576204864, 9.72074693218, 0.0950815649518
65, 75, 9.72074693218, 9.88387337796, 0.0960052356179
65, 75, 9.88387337796, 10.0469998237, 0.0935312546746
65, 75, 10.0469998237, 10.2101262695, 0.0826575527235
65, 75, 10.2101262695, 10.3732527153, 0.0840475685873
65, 75, 10.3732527153, 10.5363791611, 0.0683551963971
65, 75, 10.5363791611, 10.6995056069, 0.0644488776689
65, 75, 10.6995056069, 10.8626320527, 0.0621416967421
65, 75, 10.8626320527, 11.0257584984, 0.0477603615855
65, 75, 11.0257584984, 11.1888849442, 0.0306266903268
65, 75, 11.1888849442, 11.35201139, 0.0192375428179
65, 75, 11.35201139, 11.5151378358, 0.0128360643991
65, 75, 11.5151378358, 11.6782642816, 0.00710725698081
65, 75, 11.6782642816, 11.8413907273, 0.0056477597911
65, 75, 11.8413907273, 12.0045171731, 0.00180349450919
65, 75, 12.0045171731, 12.1676436189, 0.00270955523364
75, 85, 8.08948247436, 8.25260892014, 0.00279063495271
75, 85, 8.25260892014, 8.41573536592, 0.00174355101256
75, 85, 8.41573536592, 8.57886181171, 0.00260537472905
75, 85, 8.57886181171, 8.74198825749, 0.0107645585522
75, 85, 8.74198825749, 8.90511470327, 0.0212445882644
75, 85, 8.90511470327, 9.06824114905, 0.0416519804829
75, 85, 9.06824114905, 9.23136759483, 0.0566903129109
75, 85, 9.23136759483, 9.39449404062, 0.0852841461081
75, 85, 9.39449404062, 9.5576204864, 0.0964360166999
75, 85, 9.5576204864, 9.72074693218, 0.119776460339
75, 85, 9.72074693218, 9.88387337796, 0.109956154528
75, 85, 9.88387337796, 10.0469998237, 0.0929161273712
75, 85, 10.0469998237, 10.2101262695, 0.0736304798279
75, 85, 10.2101262695, 10.3732527153, 0.0752092738937
75, 85, 10.3732527153, 10.5363791611, 0.0524982897457
75, 85, 10.5363791611, 10.6995056069, 0.0483072389738
75, 85, 10.6995056069, 10.8626320527, 0.0402974210063
75, 85, 10.8626320527, 11.0257584984, 0.0224077905307
75, 85, 11.0257584984, 11.1888849442, 0.0207198690207
75, 85, 11.1888849442, 11.35201139, 0.00969706001075
75, 85, 11.35201139, 11.5151378358, 0.00878319893761
75, 85, 11.5151378358, 11.6782642816, 0.0025747999461
75, 85, 11.6782642816, 11.8413907273, 0.00175881842011
75, 85, 11.8413907273, 12.0045171731, 0.00082970266087
75, 85, 12.0045171731, 12.1676436189, 0.0014261510742
85, 95, 8.08948247436, 8.25260892014, 0.0
85, 95, 8.25260892014, 8.41573536592, 0.0
85, 95, 8.41573536592, 8.57886181171, 0.00125197413425
85, 95, 8.57886181171, 8.74198825749, 0.00818564938847
85, 95, 8.74198825749, 8.90511470327, 0.0211644362411
85, 95, 8.90511470327, 9.06824114905, 0.0468666705775
85, 95, 9.06824114905, 9.23136759483, 0.0864207129839
85, 95, 9.23136759483, 9.39449404062, 0.0899092044215
85, 95, 9.39449404062, 9.5576204864, 0.110257547009
85, 95, 9.5576204864, 9.72074693218, 0.13177395284
85, 95, 9.72074693218, 9.88387337796, 0.124120036551
85, 95, 9.88387337796, 10.0469998237, 0.118348738023
85, 95, 10.0469998237, 10.2101262695, 0.0825530804944
85, 95, 10.2101262695, 10.3732527153, 0.0568913446094
85, 95, 10.3732527153, 10.5363791611, 0.0424297279325
85, 95, 10.5363791611, 10.6995056069, 0.0305072912483
85, 95, 10.6995056069, 10.8626320527, 0.0126117159572
85, 95, 10.8626320527, 11.0257584984, 0.0145014728675
85, 95, 11.0257584984, 11.1888849442, 0.00834756312302
85, 95, 11.1888849442, 11.35201139, 0.00444433824106
85, 95, 11.35201139, 11.5151378358, 0.00293133539926
85, 95, 11.5151378358, 11.6782642816, 0.0022901468448
85, 95, 11.6782642816, 11.8413907273, 0.00239876758727
85, 95, 11.8413907273, 12.0045171731, 0.00123353282021
85, 95, 12.0045171731, 12.1676436189, 0.00056076070521
